province_name,year,muni_marine_catch,aqua_harvest_all,comm_catch,muni_catch,muni_marine_value,aqua_value,comm_value,muni_value,all_catch,all_value,muni_price,aqua_price_all,comm_price,all_price,length_coast,no_barangays,area_muni_waters,income_class,mangroves,coral,area_population,culture_type,aqua_harvest,aqua_price
AGUSAN DEL NORTE,1980.0,3234.0,1215.0,173.0,3874.0,NA,NA,NA,NA,3407.0,0.0,NA,NA,NA,0.0,100.54,119,114583.31,3.5714285714285716,2,1,162727,NA,NA,NA
AGUSAN DEL NORTE,1981.0,2566.0,1227.0,114.0,3224.0,NA,NA,NA,NA,2680.0,0.0,NA,NA,NA,0.0,100.54,119,114583.31,3.5714285714285716,2,1,162727,NA,NA,NA
AGUSAN DEL NORTE,1982.0,2353.0,1227.0,333.0,3416.0,NA,NA,NA,NA,2686.0,0.0,NA,NA,NA,0.0,100.54,119,114583.31,3.5714285714285716,2,1,162727,NA,NA,NA
AGUSAN DEL NORTE,1983.0,2488.0,773.0,177.0,3208.0,NA,NA,NA,NA,2665.0,0.0,NA,NA,NA,0.0,100.54,119,114583.31,3.5714285714285716,2,1,162727,NA,NA,NA
AGUSAN DEL NORTE,1984.0,2740.0,1456.0,229.0,4050.0,NA,NA,NA,NA,2969.0,0.0,NA,NA,NA,0.0,100.54,119,114583.31,3.5714285714285716,2,1,162727,NA,NA,NA
AGUSAN DEL NORTE,1985.0,2604.0,1140.0,252.0,3619.0,NA,NA,NA,NA,2856.0,0.0,NA,NA,NA,0.0,100.54,119,114583.31,3.5714285714285716,2,1,162727,NA,NA,NA
AGUSAN DEL NORTE,1986.0,2706.0,923.0,NA,3427.0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,162727,NA,NA,NA
AGUSAN DEL NORTE,1987.0,3822.0,1315.0,NA,4751.0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,162727,NA,NA,NA
AGUSAN DEL NORTE,1988.0,3937.0,1170.0,NA,4919.0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,162727,NA,NA,NA
AGUSAN DEL NORTE,1989.0,3858.0,1260.0,NA,4882.0,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,162727,NA,NA,NA
AGUSAN DEL NORTE,1990.0,4008.0,1465.0,375.0,5207.0,NA,NA,NA,NA,4383.0,0.0,NA,NA,NA,0.0,100.54,119,114583.31,3.5714285714285716,2,1,185357,NA,NA,NA
AGUSAN DEL NORTE,1991.0,4037.0,1636.0,582.0,5231.0,NA,NA,NA,NA,4619.0,0.0,NA,NA,NA,0.0,100.54,119,114583.31,3.5714285714285716,2,1,185357,NA,NA,NA
AGUSAN DEL NORTE,1992.0,3905.0,2215.0,40.0,5081.0,81019.0,NA,737.0,81019.0,3945.0,81756.0,20.747503201024326,NA,18.425,20.723954372623574,100.54,119,114583.31,3.5714285714285716,2,1,185357,NA,NA,NA
AGUSAN DEL NORTE,1993.0,8341.0,2089.0,165.0,13706.0,153539.0,176806.0,3476.0,255361.0,8506.0,157015.0,18.407744874715263,84.63666826232647,21.066666666666666,18.459322830942863,100.54,119,114583.31,3.5714285714285716,2,1,185357,NA,NA,NA
AGUSAN DEL NORTE,1994.0,5167.0,1835.0,76.0,7009.0,127542.0,166845.0,2209.0,166385.0,5243.0,129751.0,24.683955873814593,90.92370572207085,29.06578947368421,24.74747282090406,100.54,119,114583.31,3.5714285714285716,2,1,185357,NA,NA,NA
AGUSAN DEL NORTE,1995.0,4736.0,1408.0,214.0,7697.0,116213.0,135601.0,5728.0,173571.0,4950.0,121941.0,24.538217905405407,96.3075284090909,26.766355140186917,24.634545454545453,100.54,119,114583.31,3.5714285714285716,2,1,185357,NA,NA,NA
AGUSAN DEL NORTE,1996.0,4747.0,1253.0,73.0,7754.0,122255.0,157076.0,6259.0,179972.0,4820.0,128514.0,25.75416052243522,125.35993615323224,85.73972602739725,26.66265560165975,100.54,119,114583.31,3.5714285714285716,2,1,185357,Freshwater,0.0,NaN
AGUSAN DEL NORTE,1996.0,4747.0,1253.0,73.0,7754.0,122255.0,157076.0,6259.0,179972.0,4820.0,128514.0,25.75416052243522,125.35993615323224,85.73972602739725,26.66265560165975,100.54,119,114583.31,3.5714285714285716,2,1,185357,Marine,1.0,0.0
AGUSAN DEL NORTE,1996.0,4747.0,1253.0,73.0,7754.0,122255.0,157076.0,6259.0,179972.0,4820.0,128514.0,25.75416052243522,125.35993615323224,85.73972602739725,26.66265560165975,100.54,119,114583.31,3.5714285714285716,2,1,185357,Seaweed,1252.0,0.0
AGUSAN DEL NORTE,1997.0,3898.0,1162.0,104.0,5840.0,137930.0,147136.0,3148.0,190105.0,4002.0,141078.0,35.38481272447409,126.62306368330465,30.26923076923077,35.25187406296852,100.54,119,114583.31,3.5714285714285716,2,1,185357,Freshwater,2.0,0.0
AGUSAN DEL NORTE,1997.0,3898.0,1162.0,104.0,5840.0,137930.0,147136.0,3148.0,190105.0,4002.0,141078.0,35.38481272447409,126.62306368330465,30.26923076923077,35.25187406296852,100.54,119,114583.31,3.5714285714285716,2,1,185357,Marine,2.0,0.0
AGUSAN DEL NORTE,1997.0,3898.0,1162.0,104.0,5840.0,137930.0,147136.0,3148.0,190105.0,4002.0,141078.0,35.38481272447409,126.62306368330465,30.26923076923077,35.25187406296852,100.54,119,114583.31,3.5714285714285716,2,1,185357,Seaweed,1158.0,0.0
AGUSAN DEL NORTE,1998.0,3696.0,1097.0,33.0,4806.0,135569.0,153373.0,1056.0,164468.0,3729.0,136625.0,36.67992424242424,139.8113035551504,32.0,36.63850898364173,100.54,119,114583.31,3.5714285714285716,2,1,185357,Freshwater,1.0,0.0
AGUSAN DEL NORTE,1998.0,3696.0,1097.0,33.0,4806.0,135569.0,153373.0,1056.0,164468.0,3729.0,136625.0,36.67992424242424,139.8113035551504,32.0,36.63850898364173,100.54,119,114583.31,3.5714285714285716,2,1,185357,Marine,0.0,NaN
AGUSAN DEL NORTE,1998.0,3696.0,1097.0,33.0,4806.0,135569.0,153373.0,1056.0,164468.0,3729.0,136625.0,36.67992424242424,139.8113035551504,32.0,36.63850898364173,100.54,119,114583.31,3.5714285714285716,2,1,185357,Seaweed,1096.0,0.0
AGUSAN DEL NORTE,1999.0,4914.0,1201.0,NA,6072.0,137660.0,148790.0,NA,164615.0,0.0,0.0,28.013838013838015,123.88842631140716,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,185357,Freshwater,0.0,NaN
AGUSAN DEL NORTE,1999.0,4914.0,1201.0,NA,6072.0,137660.0,148790.0,NA,164615.0,0.0,0.0,28.013838013838015,123.88842631140716,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,185357,Marine,256.0,0.0
AGUSAN DEL NORTE,1999.0,4914.0,1201.0,NA,6072.0,137660.0,148790.0,NA,164615.0,0.0,0.0,28.013838013838015,123.88842631140716,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,185357,Seaweed,945.0,0.0
AGUSAN DEL NORTE,2e3,5713.0,1379.0,NA,6758.0,187741.0,216790.0,NA,211734.0,0.0,0.0,32.86206896551724,157.20812182741116,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Freshwater,0.0,NaN
AGUSAN DEL NORTE,2e3,5713.0,1379.0,NA,6758.0,187741.0,216790.0,NA,211734.0,0.0,0.0,32.86206896551724,157.20812182741116,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Marine,323.0,0.0
AGUSAN DEL NORTE,2e3,5713.0,1379.0,NA,6758.0,187741.0,216790.0,NA,211734.0,0.0,0.0,32.86206896551724,157.20812182741116,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Seaweed,1056.0,0.0
AGUSAN DEL NORTE,2001.0,5229.0,2e3,NA,6160.0,168112.0,345197.0,NA,191878.0,0.0,0.0,32.14993306559572,172.5985,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Freshwater,9.0,0.0
AGUSAN DEL NORTE,2001.0,5229.0,2e3,NA,6160.0,168112.0,345197.0,NA,191878.0,0.0,0.0,32.14993306559572,172.5985,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Marine,498.0,0.0
AGUSAN DEL NORTE,2001.0,5229.0,2e3,NA,6160.0,168112.0,345197.0,NA,191878.0,0.0,0.0,32.14993306559572,172.5985,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Seaweed,1493.0,0.0
AGUSAN DEL NORTE,2002.0,5572.0,2258.0,NA,6820.0,271884.0,369306.0,NA,304294.0,0.0,0.0,48.794687724335965,163.55447298494244,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Freshwater,7.0,1459.0254735714286
AGUSAN DEL NORTE,2002.0,5572.0,2258.0,NA,6820.0,271884.0,369306.0,NA,304294.0,0.0,0.0,48.794687724335965,163.55447298494244,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Marine,640.0,1172.9953996328125
AGUSAN DEL NORTE,2002.0,5572.0,2258.0,NA,6820.0,271884.0,369306.0,NA,304294.0,0.0,0.0,48.794687724335965,163.55447298494244,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Seaweed,1611.0,3404.4769795592797
AGUSAN DEL NORTE,2003.0,6052.0,3603.0,NA,7417.0,299850.0,516108.0,NA,349119.0,0.0,0.0,49.545604758757435,143.24396336386346,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Freshwater,9.8,1617.215195408163
AGUSAN DEL NORTE,2003.0,6052.0,3603.0,NA,7417.0,299850.0,516108.0,NA,349119.0,0.0,0.0,49.545604758757435,143.24396336386346,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Marine,1699.7,1134.9300714773194
AGUSAN DEL NORTE,2003.0,6052.0,3603.0,NA,7417.0,299850.0,516108.0,NA,349119.0,0.0,0.0,49.545604758757435,143.24396336386346,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Seaweed,1893.5,3514.577543282281
AGUSAN DEL NORTE,2004.0,6230.34,3984.34,NA,7712.72,314845.22,542904.0,NA,358285.87,0.0,0.0,50.53419556557105,136.25945576933694,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Freshwater,25.56,1272.0067032081377
AGUSAN DEL NORTE,2004.0,6230.34,3984.34,NA,7712.72,314845.22,542904.0,NA,358285.87,0.0,0.0,50.53419556557105,136.25945576933694,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Marine,1880.67,1146.1984303450363
AGUSAN DEL NORTE,2004.0,6230.34,3984.34,NA,7712.72,314845.22,542904.0,NA,358285.87,0.0,0.0,50.53419556557105,136.25945576933694,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Seaweed,2078.1,3112.795812945479
AGUSAN DEL NORTE,2005.0,6803.52,3130.92,NA,8105.58,313893.11,345663.29,NA,353839.89,0.0,0.0,46.13686885612153,110.40310515758945,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Freshwater,57.39,703.4379466806063
AGUSAN DEL NORTE,2005.0,6803.52,3130.92,NA,8105.58,313893.11,345663.29,NA,353839.89,0.0,0.0,46.13686885612153,110.40310515758945,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Marine,1784.0300000000002,1111.9640947760686
AGUSAN DEL NORTE,2005.0,6803.52,3130.92,NA,8105.58,313893.11,345663.29,NA,353839.89,0.0,0.0,46.13686885612153,110.40310515758945,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Seaweed,1289.5,2861.741812183017
AGUSAN DEL NORTE,2006.0,6811.56,2810.07,NA,8320.57,304663.25,332603.5,NA,349459.06,0.0,0.0,44.727382567282675,118.36128637364905,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Freshwater,98.46,807.9006328153565
AGUSAN DEL NORTE,2006.0,6811.56,2810.07,NA,8320.57,304663.25,332603.5,NA,349459.06,0.0,0.0,44.727382567282675,118.36128637364905,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Marine,1422.9099999999999,1345.646556430133
AGUSAN DEL NORTE,2006.0,6811.56,2810.07,NA,8320.57,304663.25,332603.5,NA,349459.06,0.0,0.0,44.727382567282675,118.36128637364905,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Seaweed,1288.6999999999998,2942.1595739970517
AGUSAN DEL NORTE,2007.0,8703.3,2937.65,NA,10358.27,499493.37,358905.13,NA,567880.37,0.0,0.0,57.39126193512806,122.17423110309261,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Freshwater,158.46,1668.1072372207495
AGUSAN DEL NORTE,2007.0,8703.3,2937.65,NA,10358.27,499493.37,358905.13,NA,567880.37,0.0,0.0,57.39126193512806,122.17423110309261,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Marine,1303.9300000000003,1531.795772666876
AGUSAN DEL NORTE,2007.0,8703.3,2937.65,NA,10358.27,499493.37,358905.13,NA,567880.37,0.0,0.0,57.39126193512806,122.17423110309261,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Seaweed,1475.24,2974.0597657801572
AGUSAN DEL NORTE,2008.0,8564.18,2697.14,NA,10304.44,567096.08,322219.33,NA,640433.07,0.0,0.0,66.21720701806828,119.46703915999912,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Freshwater,215.01,1728.6829321802707
AGUSAN DEL NORTE,2008.0,8564.18,2697.14,NA,10304.44,567096.08,322219.33,NA,640433.07,0.0,0.0,66.21720701806828,119.46703915999912,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Marine,938.82,1666.8225560024605
AGUSAN DEL NORTE,2008.0,8564.18,2697.14,NA,10304.44,567096.08,322219.33,NA,640433.07,0.0,0.0,66.21720701806828,119.46703915999912,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Seaweed,1543.29,2512.013237748537
AGUSAN DEL NORTE,2009.0,6715.86,1633.75,NA,8533.61,415690.7,170708.29,NA,505479.46,0.0,0.0,61.89686801094722,104.48862433052793,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Freshwater,142.88,1799.711805275616
AGUSAN DEL NORTE,2009.0,6715.86,1633.75,NA,8533.61,415690.7,170708.29,NA,505479.46,0.0,0.0,61.89686801094722,104.48862433052793,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Marine,877.63,1739.509277612251
AGUSAN DEL NORTE,2009.0,6715.86,1633.75,NA,8533.61,415690.7,170708.29,NA,505479.46,0.0,0.0,61.89686801094722,104.48862433052793,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,216806,Seaweed,613.23,2021.0126969782953
AGUSAN DEL NORTE,2010.0,6035.91,1252.92,NA,7763.51,299402.8,151586.14,NA,392096.74,0.0,0.0,49.603589185392096,120.98628803115922,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,251564,Freshwater,144.67,1912.5526113842539
AGUSAN DEL NORTE,2010.0,6035.91,1252.92,NA,7763.51,299402.8,151586.14,NA,392096.74,0.0,0.0,49.603589185392096,120.98628803115922,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,251564,Marine,368.54,1922.9244668218919
AGUSAN DEL NORTE,2010.0,6035.91,1252.92,NA,7763.51,299402.8,151586.14,NA,392096.74,0.0,0.0,49.603589185392096,120.98628803115922,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,251564,Seaweed,739.71,2325.219114536913
AGUSAN DEL NORTE,2011.0,5533.0,1177.57,NA,7298.99,258403.5,137093.74,NA,357229.63,0.0,0.0,46.70224109886138,116.42088368419712,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,251564,Freshwater,162.51999999999998,2061.3899146199856
AGUSAN DEL NORTE,2011.0,5533.0,1177.57,NA,7298.99,258403.5,137093.74,NA,357229.63,0.0,0.0,46.70224109886138,116.42088368419712,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,251564,Marine,337.42,2064.9830254216113
AGUSAN DEL NORTE,2011.0,5533.0,1177.57,NA,7298.99,258403.5,137093.74,NA,357229.63,0.0,0.0,46.70224109886138,116.42088368419712,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,251564,Seaweed,677.65,2270.297514247119
AGUSAN DEL NORTE,2012.0,5367.22,1474.75,NA,7125.26,288966.89,168544.3,NA,386797.41,0.0,0.0,53.83921098818383,114.28669265977284,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,251564,Freshwater,227.27,2210.2507766279755
AGUSAN DEL NORTE,2012.0,5367.22,1474.75,NA,7125.26,288966.89,168544.3,NA,386797.41,0.0,0.0,53.83921098818383,114.28669265977284,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,251564,Marine,377.83000000000004,2321.45991218188
AGUSAN DEL NORTE,2012.0,5367.22,1474.75,NA,7125.26,288966.89,168544.3,NA,386797.41,0.0,0.0,53.83921098818383,114.28669265977284,NA,NaN,100.54,119,114583.31,3.5714285714285716,2,1,251564,Seaweed,869.67,1656.7194080140744
AKLAN,1980.0,6435.0,3717.0,298.0,6441.0,NA,NA,NA,NA,6733.0,0.0,NA,NA,NA,0.0,370.31,220,181456.62,3.4545454545454546,0,0,227796,NA,NA,NA
AKLAN,1981.0,5300.0,7938.0,192.0,5344.0,NA,NA,NA,NA,5492.0,0.0,NA,NA,NA,0.0,370.31,220,181456.62,3.4545454545454546,0,0,227796,NA,NA,NA
AKLAN,1982.0,5473.0,8069.0,131.0,5498.0,NA,NA,NA,NA,5604.0,0.0,NA,NA,NA,0.0,370.31,220,181456.62,3.4545454545454546,0,0,227796,NA,NA,NA
AKLAN,1983.0,4159.0,6306.0,341.0,4180.0,NA,NA,NA,NA,4500.0,0.0,NA,NA,NA,0.0,370.31,220,181456.62,3.4545454545454546,0,0,227796,NA,NA,NA
AKLAN,1984.0,3855.0,6257.0,493.0,3877.0,NA,NA,NA,NA,4348.0,0.0,NA,NA,NA,0.0,370.31,220,181456.62,3.4545454545454546,0,0,227796,NA,NA,NA
AKLAN,1985.0,4197.0,6178.0,499.0,4221.0,NA,NA,NA,NA,4696.0,0.0,NA,NA,NA,0.0,370.31,220,181456.62,3.4545454545454546,0,0,227796,NA,NA,NA
AKLAN,1986.0,4509.0,7130.0,474.0,4539.0,NA,NA,NA,NA,4983.0,0.0,NA,NA,NA,0.0,370.31,220,181456.62,3.4545454545454546,0,0,227796,NA,NA,NA
AKLAN,1987.0,5273.0,9613.0,488.0,5297.0,NA,NA,NA,NA,5761.0,0.0,NA,NA,NA,0.0,370.31,220,181456.62,3.4545454545454546,0,0,227796,NA,NA,NA
AKLAN,1988.0,4729.0,10386.0,1261.0,4755.0,NA,NA,NA,NA,5990.0,0.0,NA,NA,NA,0.0,370.31,220,181456.62,3.4545454545454546,0,0,227796,NA,NA,NA
AKLAN,1989.0,5078.0,11072.0,1287.0,5107.0,NA,NA,NA,NA,6365.0,0.0,NA,NA,NA,0.0,370.31,220,181456.62,3.4545454545454546,0,0,227796,NA,NA,NA
AKLAN,1990.0,3659.0,11613.0,7342.0,3699.0,NA,NA,NA,NA,11001.0,0.0,NA,NA,NA,0.0,370.31,220,181456.62,3.4545454545454546,0,0,279264,NA,NA,NA
AKLAN,1991.0,4056.0,13238.0,307.0,4092.0,NA,NA,NA,NA,4363.0,0.0,NA,NA,NA,0.0,370.31,220,181456.62,3.4545454545454546,0,0,279264,NA,NA,NA
AKLAN,1992.0,3642.0,10832.0,283.0,3677.0,90928.0,NA,5229.0,90928.0,3925.0,96157.0,24.966501922020868,NA,18.47703180212014,24.49859872611465,370.31,220,181456.62,3.4545454545454546,0,0,279264,NA,NA,NA
AKLAN,1993.0,3845.0,7392.0,397.0,3845.0,82871.0,360932.0,8197.0,82871.0,4242.0,91068.0,21.55292587776333,48.82738095238095,20.64735516372796,21.468175388967467,370.31,220,181456.62,3.4545454545454546,0,0,279264,NA,NA,NA
AKLAN,1994.0,3383.0,5878.0,518.0,3383.0,76241.0,362760.0,11183.0,76241.0,3901.0,87424.0,22.536506059710316,61.71486900306227,21.58880308880309,22.410663932325043,370.31,220,181456.62,3.4545454545454546,0,0,279264,NA,NA,NA
AKLAN,1995.0,3293.0,9490.0,757.0,3293.0,74265.0,433438.0,21328.0,74265.0,4050.0,95593.0,22.552383844518676,45.673129610115915,28.17437252311757,23.60320987654321,370.31,220,181456.62,3.4545454545454546,0,0,279264,NA,NA,NA
AKLAN,1996.0,3308.0,10119.0,1015.0,3308.0,76796.0,545626.0,23031.0,76796.0,4323.0,99827.0,23.215235792019346,53.92094080442732,22.69064039408867,23.092065695119132,370.31,220,181456.62,3.4545454545454546,0,0,279264,Freshwater,1744.0,0.0
AKLAN,1996.0,3308.0,10119.0,1015.0,3308.0,76796.0,545626.0,23031.0,76796.0,4323.0,99827.0,23.215235792019346,53.92094080442732,22.69064039408867,23.092065695119132,370.31,220,181456.62,3.4545454545454546,0,0,279264,Marine,1.0,0.0
AKLAN,1996.0,3308.0,10119.0,1015.0,3308.0,76796.0,545626.0,23031.0,76796.0,4323.0,99827.0,23.215235792019346,53.92094080442732,22.69064039408867,23.092065695119132,370.31,220,181456.62,3.4545454545454546,0,0,279264,Oyster,0.0,NaN
AKLAN,1996.0,3308.0,10119.0,1015.0,3308.0,76796.0,545626.0,23031.0,76796.0,4323.0,99827.0,23.215235792019346,53.92094080442732,22.69064039408867,23.092065695119132,370.31,220,181456.62,3.4545454545454546,0,0,279264,Seaweed,8374.0,0.0
AKLAN,1997.0,3408.0,8856.0,806.0,3409.0,152376.0,476269.0,20327.0,152393.0,4214.0,172703.0,44.7112676056338,53.77924570912376,25.219602977667495,40.98315140009492,370.31,220,181456.62,3.4545454545454546,0,0,279264,Freshwater,885.0,0.0
AKLAN,1997.0,3408.0,8856.0,806.0,3409.0,152376.0,476269.0,20327.0,152393.0,4214.0,172703.0,44.7112676056338,53.77924570912376,25.219602977667495,40.98315140009492,370.31,220,181456.62,3.4545454545454546,0,0,279264,Marine,2.0,0.0
AKLAN,1997.0,3408.0,8856.0,806.0,3409.0,152376.0,476269.0,20327.0,152393.0,4214.0,172703.0,44.7112676056338,53.77924570912376,25.219602977667495,40.98315140009492,370.31,220,181456.62,3.4545454545454546,0,0,279264,Oyster,0.0,NaN
AKLAN,1997.0,3408.0,8856.0,806.0,3409.0,152376.0,476269.0,20327.0,152393.0,4214.0,172703.0,44.7112676056338,53.77924570912376,25.219602977667495,40.98315140009492,370.31,220,181456.62,3.4545454545454546,0,0,279264,Seaweed,7969.0,0.0
AKLAN,1998.0,3462.0,9519.0,779.0,3462.0,160464.0,411646.0,23308.0,160464.0,4241.0,183772.0,46.350086655112655,43.2446685576216,29.9204107830552,43.3322329639236,370.31,220,181456.62,3.4545454545454546,0,0,279264,Freshwater,1091.0,0.0
AKLAN,1998.0,3462.0,9519.0,779.0,3462.0,160464.0,411646.0,23308.0,160464.0,4241.0,183772.0,46.350086655112655,43.2446685576216,29.9204107830552,43.3322329639236,370.31,220,181456.62,3.4545454545454546,0,0,279264,Marine,1.0,0.0
AKLAN,1998.0,3462.0,9519.0,779.0,3462.0,160464.0,411646.0,23308.0,160464.0,4241.0,183772.0,46.350086655112655,43.2446685576216,29.9204107830552,43.3322329639236,370.31,220,181456.62,3.4545454545454546,0,0,279264,Oyster,0.0,NaN
AKLAN,1998.0,3462.0,9519.0,779.0,3462.0,160464.0,411646.0,23308.0,160464.0,4241.0,183772.0,46.350086655112655,43.2446685576216,29.9204107830552,43.3322329639236,370.31,220,181456.62,3.4545454545454546,0,0,279264,Seaweed,8427.0,0.0
AKLAN,1999.0,3385.0,9760.0,873.0,3393.0,187390.0,461487.0,25270.0,187695.0,4258.0,212660.0,55.3589364844904,47.28350409836066,28.946162657502864,49.94363550962893,370.31,220,181456.62,3.4545454545454546,0,0,279264,Freshwater,1321.0,0.0
AKLAN,1999.0,3385.0,9760.0,873.0,3393.0,187390.0,461487.0,25270.0,187695.0,4258.0,212660.0,55.3589364844904,47.28350409836066,28.946162657502864,49.94363550962893,370.31,220,181456.62,3.4545454545454546,0,0,279264,Marine,3.0,0.0
AKLAN,1999.0,3385.0,9760.0,873.0,3393.0,187390.0,461487.0,25270.0,187695.0,4258.0,212660.0,55.3589364844904,47.28350409836066,28.946162657502864,49.94363550962893,370.31,220,181456.62,3.4545454545454546,0,0,279264,Oyster,0.0,NaN
AKLAN,1999.0,3385.0,9760.0,873.0,3393.0,187390.0,461487.0,25270.0,187695.0,4258.0,212660.0,55.3589364844904,47.28350409836066,28.946162657502864,49.94363550962893,370.31,220,181456.62,3.4545454545454546,0,0,279264,Seaweed,8436.0,0.0
AKLAN,2e3,3362.0,11638.2,895.0,3372.0,186403.0,586177.0,26552.0,186851.0,4257.0,212955.0,55.444080904223675,50.36663745252702,29.66703910614525,50.0246652572234,370.31,220,181456.62,3.4545454545454546,0,0,340573,Freshwater,1296.0,0.0
AKLAN,2e3,3362.0,11638.2,895.0,3372.0,186403.0,586177.0,26552.0,186851.0,4257.0,212955.0,55.444080904223675,50.36663745252702,29.66703910614525,50.0246652572234,370.31,220,181456.62,3.4545454545454546,0,0,340573,Marine,3.2,0.0
AKLAN,2e3,3362.0,11638.2,895.0,3372.0,186403.0,586177.0,26552.0,186851.0,4257.0,212955.0,55.444080904223675,50.36663745252702,29.66703910614525,50.0246652572234,370.31,220,181456.62,3.4545454545454546,0,0,340573,Oyster,0.0,NaN
AKLAN,2e3,3362.0,11638.2,895.0,3372.0,186403.0,586177.0,26552.0,186851.0,4257.0,212955.0,55.444080904223675,50.36663745252702,29.66703910614525,50.0246652572234,370.31,220,181456.62,3.4545454545454546,0,0,340573,Seaweed,10339.0,0.0
AKLAN,2001.0,3401.0,9504.0,888.0,3411.0,190286.0,578416.0,28284.0,190701.0,4289.0,218570.0,55.950014701558366,60.86026936026936,31.85135135135135,50.960596875728605,370.31,220,181456.62,3.4545454545454546,0,0,340573,Freshwater,883.0,0.0
AKLAN,2001.0,3401.0,9504.0,888.0,3411.0,190286.0,578416.0,28284.0,190701.0,4289.0,218570.0,55.950014701558366,60.86026936026936,31.85135135135135,50.960596875728605,370.31,220,181456.62,3.4545454545454546,0,0,340573,Marine,4.0,0.0
AKLAN,2001.0,3401.0,9504.0,888.0,3411.0,190286.0,578416.0,28284.0,190701.0,4289.0,218570.0,55.950014701558366,60.86026936026936,31.85135135135135,50.960596875728605,370.31,220,181456.62,3.4545454545454546,0,0,340573,Oyster,0.0,NaN
AKLAN,2001.0,3401.0,9504.0,888.0,3411.0,190286.0,578416.0,28284.0,190701.0,4289.0,218570.0,55.950014701558366,60.86026936026936,31.85135135135135,50.960596875728605,370.31,220,181456.62,3.4545454545454546,0,0,340573,Seaweed,8617.0,0.0
AKLAN,2002.0,3111.0,8122.8,857.0,3126.0,112426.0,395830.0,31986.0,113027.0,3968.0,144412.0,36.138219222115076,48.730733244693944,37.323220536756125,36.39415322580645,370.31,220,181456.62,3.4545454545454546,0,0,340573,Freshwater,982.3,143.60774891071978
AKLAN,2002.0,3111.0,8122.8,857.0,3126.0,112426.0,395830.0,31986.0,113027.0,3968.0,144412.0,36.138219222115076,48.730733244693944,37.323220536756125,36.39415322580645,370.31,220,181456.62,3.4545454545454546,0,0,340573,Marine,0.0,Inf
AKLAN,2002.0,3111.0,8122.8,857.0,3126.0,112426.0,395830.0,31986.0,113027.0,3968.0,144412.0,36.138219222115076,48.730733244693944,37.323220536756125,36.39415322580645,370.31,220,181456.62,3.4545454545454546,0,0,340573,Oyster,18.5,891.47287
